iter	Passed	Remaining
0	83	134731
1	148	120051
2	219	118599
3	285	115647
4	332	107571
5	378	101925
6	446	103036
7	516	104231
8	582	104455
9	649	104723
10	725	106312
11	792	106272
12	859	106321
13	922	105984
14	989	106046
15	1070	107408
16	1140	107700
17	1213	108119
18	1289	108784
19	1362	109165
20	1434	109390
21	1505	109519
22	1572	109346
23	1636	108946
24	1680	107377
25	1732	106351
26	1794	106016
27	1851	105404
28	1899	104353
29	1940	102984
30	1993	102306
31	2064	102589
32	2135	102844
33	2200	102753
34	2263	102645
35	2338	103044
36	2409	103212
37	2474	103146
38	2518	102235
39	2569	101611
40	2641	101850
41	2698	101523
42	2750	101009
43	2827	101401
44	2877	100841
45	2952	101158
46	3026	101418
47	3100	101670
48	3162	101513
49	3214	101066
50	3285	101211
51	3342	100912
52	3417	101158
53	3467	100676
54	3520	100292
55	3580	100113
56	3629	99662
57	3677	99170
58	3745	99227
59	3824	99556
60	3887	99480
61	3937	99083
62	3981	98536
63	4043	98430
64	4095	98104
65	4171	98341
66	4249	98633
67	4322	98775
68	4377	98533
69	4470	99118
70	4516	98674
71	4563	98239
72	4599	97603
73	4638	97036
74	4709	97147
75	4781	97264
76	4829	96912
77	4888	96771
78	4950	96696
79	5017	96714
80	5084	96732
81	5159	96890
82	5227	96924
83	5291	96884
84	5355	96837
85	5426	96919
86	5489	96848
87	5549	96737
88	5612	96675
89	5683	96744
90	5755	96828
91	5825	96879
92	5891	96863
93	5955	96815
94	6012	96640
95	6086	96754
96	6154	96756
97	6219	96722
98	6284	96673
99	6348	96630
100	6426	96786
101	6488	96693
102	6533	96355
103	6593	96236
104	6659	96216
105	6711	95988
106	6770	95859
107	6837	95849
108	6907	95875
109	6976	95895
110	7047	95940
111	7120	95997
112	7188	95992
113	7260	96037
114	7331	96077
115	7406	96154
116	7473	96136
117	7540	96107
118	7605	96061
119	7678	96110
120	7755	96212
121	7826	96230
122	7906	96359
123	7971	96306
124	8043	96324
125	8122	96443
126	8189	96408
127	8261	96423
128	8328	96395
129	8398	96392
130	8473	96439
131	8544	96446
132	8610	96397
133	8681	96401
134	8748	96361
135	8820	96381
136	8888	96345
137	8958	96340
138	9031	96361
139	9101	96343
140	9178	96403
141	9250	96411
142	9313	96330
143	9380	96279
144	9453	96296
145	9528	96326
146	9600	96336
147	9672	96331
148	9742	96316
149	9814	96314
150	9885	96304
151	9952	96252
152	10025	96256
153	10080	96093
154	10133	95911
155	10208	95931
156	10277	95901
157	10353	95938
158	10425	95925
159	10495	95901
160	10566	95883
161	10634	95842
162	10709	95859
163	10776	95804
164	10843	95754
165	10929	95859
166	10999	95834
167	11074	95846
168	11142	95796
169	11213	95777
170	11288	95783
171	11359	95765
172	11432	95756
173	11506	95757
174	11583	95779
175	11666	95851
176	11736	95813
177	11805	95771
178	11875	95737
179	11946	95704
180	12022	95713
181	12094	95689
182	12163	95643
183	12232	95597
184	12303	95569
185	12380	95582
186	12450	95542
187	12516	95470
188	12589	95455
189	12662	95434
190	12745	95488
191	12812	95429
192	12886	95415
193	12964	95426
194	13034	95384
195	13110	95382
196	13183	95365
197	13256	95339
198	13337	95371
199	13410	95345
200	13484	95332
201	13561	95329
202	13636	95320
203	13698	95217
204	13750	95044
205	13820	95000
206	13877	94861
207	13941	94776
208	14014	94750
209	14088	94728
210	14155	94659
211	14226	94619
212	14296	94574
213	14370	94551
214	14443	94519
215	14510	94450
216	14555	94241
217	14617	94144
218	14690	94113
219	14756	94036
220	14811	93897
221	14870	93777
222	14925	93633
223	14979	93488
224	15033	93338
225	15107	93316
226	15181	93294
227	15247	93223
228	15316	93170
229	15384	93109
230	15454	93061
231	15523	93009
232	15594	92964
233	15665	92920
234	15734	92867
235	15810	92854
236	15878	92791
237	15947	92738
238	16015	92678
239	16088	92643
240	16167	92645
241	16235	92582
242	16313	92578
243	16386	92543
244	16452	92468
245	16524	92429
246	16576	92280
247	16637	92177
248	16703	92103
249	16768	92027
250	16844	92008
251	16911	91940
252	16978	91869
253	17050	91833
254	17117	91762
255	17189	91723
256	17262	91687
257	17334	91642
258	17406	91604
259	17476	91548
260	17545	91491
261	17612	91425
262	17681	91368
263	17749	91304
264	17824	91277
265	17901	91258
266	17955	91123
267	18006	90971
268	18068	90877
269	18141	90841
270	18212	90794
271	18280	90731
272	18354	90697
273	18429	90666
274	18501	90624
275	18553	90484
276	18604	90337
277	18686	90338
278	18755	90281
279	18828	90243
280	18905	90222
281	18969	90139
282	19046	90117
283	19122	90091
284	19193	90042
285	19267	90003
286	19336	89944
287	19408	89900
288	19475	89829
289	19542	89759
290	19614	89712
291	19683	89655
292	19756	89610
293	19827	89561
294	19896	89499
295	19967	89446
